Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-016886,2018-04,04/17/2018 04:00, 43012,1,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,893408.7,1000442
18-016889,2018-04,04/17/2018 04:45, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,908067.4,1018813
18-016892,2018-04,04/17/2018 05:10, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,881586.4,1024975
18-017215,2018-04,04/17/2018 06:30, 42013,2,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,890167.1,1003784
18-016957,2018-04,04/17/2018 07:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,901772,1011417
18-017165,2018-04,04/17/2018 07:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,898659.4,1035602
18-016888,2018-04,04/17/2018 07:07,266510,4,PUBLIC ORDER-TRESPASSING,908625.1,1015638
18-017194,2018-04,04/17/2018 07:20,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887687.6,1003320
18-016900,2018-04,04/17/2018 07:55,265321,2,LEAVING SCENE OF ACCIDENT,880723.3,1014242
18-016900,2018-04,04/17/2018 07:55,265321,2,LEAVING SCENE OF ACCIDENT,880723.3,1014242
18-016910,2018-04,04/17/2018 08:50,265321,5,LEAVING SCENE OF ACCIDENT,889546.3,1032506
18-017079,2018-04,04/17/2018 09:00,265321,4,LEAVING SCENE OF ACCIDENT,908310.1,1015096
18-016940,2018-04,04/17/2018 09:30, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,898304.9,1034792
18-016919,2018-04,04/17/2018 10:00,265321,3,LEAVING SCENE OF ACCIDENT,894660.4,1008703
18-017324,2018-04,04/17/2018 10:00, 69702,4,LARCENY-ALL OTHER UNDER $500,901834.2,1030559
18-016924,2018-04,04/17/2018 10:00,265321,4,LEAVING SCENE OF ACCIDENT,910087.8,1014403
18-016956,2018-04,04/17/2018 10:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886082.5,989981
18-016922,2018-04,04/17/2018 10:06,265321,6,LEAVING SCENE OF ACCIDENT,895880.3,1039922
18-016917,2018-04,04/17/2018 10:15,265321,3,LEAVING SCENE OF ACCIDENT,897239.4,1008067
18-017107,2018-04,04/17/2018 10:50, 67701,1,LARCENY-FROM BUILDING UNDER $500,888035.9,986508.1
18-016928,2018-04,04/17/2018 11:00,115200,5,FRAUD-STEALING BY DECEIT/UNDER $150,888814.5,1029014
18-016972,2018-04,04/17/2018 11:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,896659.8,1004325
18-017198,2018-04,04/17/2018 11:02,112011,3,ATTEMPT FRAUD,893788.8,1005469
18-016933,2018-04,04/17/2018 11:15, 64701,1,LARCENY-FROM MTR VEH UNDER $500,881785.8,996419.9
18-016927,2018-04,04/17/2018 11:18, 63701,1,LARCENY-SHOPLIFT UNDER $500,888490.9,992015.3
18-016988,2018-04,04/17/2018 11:30, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,887753,1045059
18-017069,2018-04,04/17/2018 12:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,881810.6,1032716
18-016932,2018-04,04/17/2018 12:00,265321,2,LEAVING SCENE OF ACCIDENT,893420.3,1004240
18-017088,2018-04,04/17/2018 12:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885127.3,1036780
18-016958,2018-04,04/17/2018 12:27, 63701,5,LARCENY-SHOPLIFT UNDER $500,888299.1,1022255
18-016950,2018-04,04/17/2018 12:30, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,906918.5,1019693
18-016937,2018-04,04/17/2018 12:43,265321,1,LEAVING SCENE OF ACCIDENT,884251.8,998597.1
18-016949,2018-04,04/17/2018 12:49,204200,4,FAMILY & CHILD CRIME-CNTRIB DELINQ MINOR,909943.2,1021837
18-018444,2018-04,04/17/2018 12:53, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,898410.3,1002284
18-016943,2018-04,04/17/2018 12:58, 42013,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,889537.3,1021388
18-016943,2018-04,04/17/2018 12:58, 42013,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,889537.3,1021388
18-016943,2018-04,04/17/2018 12:58, 42013,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,889537.3,1021388
18-016947,2018-04,04/17/2018 13:00,182400,2,DRUGS-POSSESSION/MARIJUANA,884997.7,1004513
18-016936,2018-04,04/17/2018 13:01,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,907266.4,1021102
18-016948,2018-04,04/17/2018 13:05,265321,5,LEAVING SCENE OF ACCIDENT,887401.9,1023459
18-016941,2018-04,04/17/2018 13:10,265321,5,LEAVING SCENE OF ACCIDENT,888208.2,1036680
18-016973,2018-04,04/17/2018 13:11, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895431.7,1034808
18-016973,2018-04,04/17/2018 13:11, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895431.7,1034808
18-016973,2018-04,04/17/2018 13:11, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895431.7,1034808
18-016973,2018-04,04/17/2018 13:11, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895431.7,1034808
18-016951,2018-04,04/17/2018 13:25, 51130,1,BURGLARY-RESIDENCE/DAY/ATT FORCE ENTRY,886296.4,989353
18-016979,2018-04,04/17/2018 14:30,265321,5,LEAVING SCENE OF ACCIDENT,893712,1020107
18-016982,2018-04,04/17/2018 14:40,265321,5,LEAVING SCENE OF ACCIDENT,886931.8,1020171
18-019545,2018-04,04/17/2018 15:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",898379,1020730
18-016971,2018-04,04/17/2018 15:11,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895577.4,1024907
18-016969,2018-04,04/17/2018 15:22,182400,4,DRUGS-POSSESSION/MARIJUANA,909780.6,1020447
18-016978,2018-04,04/17/2018 15:28, 31311,4,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,898451.3,1028783
18-018083,2018-04,04/17/2018 15:30,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893788.8,1005469
18-017100,2018-04,04/17/2018 15:30, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",874352.3,1008294
18-016970,2018-04,04/17/2018 15:30, 63701,3,LARCENY-SHOPLIFT UNDER $500,893788.8,1005469
18-016989,2018-04,04/17/2018 16:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,892616.8,994559.5
18-017005,2018-04,04/17/2018 16:00,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,898865.4,1029419
18-017026,2018-04,04/17/2018 16:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,889470.1,1023382
18-016980,2018-04,04/17/2018 16:05,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907999.4,1017767
18-016983,2018-04,04/17/2018 16:26,265321,5,LEAVING SCENE OF ACCIDENT,881674.5,1029636
18-017073,2018-04,04/17/2018 16:30,265321,1,LEAVING SCENE OF ACCIDENT,881811.2,998788.6
18-017133,2018-04,04/17/2018 16:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,897298.3,1029146
18-016990,2018-04,04/17/2018 16:48,151110,1,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,894944.5,997751.5
18-016993,2018-04,04/17/2018 16:50,265321,3,LEAVING SCENE OF ACCIDENT,902611.2,1012530
18-016991,2018-04,04/17/2018 16:50, 44015,4,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,896423.8,1019015
18-017337,2018-04,04/17/2018 17:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",886083.1,990620.3
18-017095,2018-04,04/17/2018 17:00, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",906900.1,1027130
18-017436,2018-04,04/17/2018 17:00, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,882553.4,1028544
18-016997,2018-04,04/17/2018 17:00, 32421,4,ROBBERY-RESIDENCE/STRNGARM/NO INJ/SUCCESS,909067,1020843
18-017083,2018-04,04/17/2018 17:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,894746.1,999716.7
18-017294,2018-04,04/17/2018 17:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,879152.8,1030599
18-016996,2018-04,04/17/2018 17:20,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895811.1,1004681
18-017000,2018-04,04/17/2018 17:25,266510,2,PUBLIC ORDER-TRESPASSING,883562.7,1011328
18-017104,2018-04,04/17/2018 17:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,879883.9,1014658
18-017007,2018-04,04/17/2018 17:50,265321,5,LEAVING SCENE OF ACCIDENT,887188.9,1018808
18-017003,2018-04,04/17/2018 17:59, 67701,5,LARCENY-FROM BUILDING UNDER $500,888842.8,1021484
18-017008,2018-04,04/17/2018 18:00,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,891990.9,994974.4
18-017090,2018-04,04/17/2018 18:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891828.4,1004270
18-017055,2018-04,04/17/2018 18:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,904607.6,1018571
18-017004,2018-04,04/17/2018 18:14, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897953.7,1024099
18-017162,2018-04,04/17/2018 18:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,889233.9,1024097
18-017012,2018-04,04/17/2018 18:30, 67701,4,LARCENY-FROM BUILDING UNDER $500,898759.6,1019061
18-017006,2018-04,04/17/2018 18:33, 63601,3,"LARCENY-SHOPLIFT $500 - $24,999",893984.2,1008284
18-017078,2018-04,04/17/2018 18:42,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906752.3,1018113
18-017305,2018-04,04/17/2018 18:56,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885362.3,1003846
18-017013,2018-04,04/17/2018 18:56, 63701,1,LARCENY-SHOPLIFT UNDER $500,885362.3,1003846
18-017015,2018-04,04/17/2018 19:00, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",891090.8,999776
18-017102,2018-04,04/17/2018 19:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,876119.4,1017142
18-017010,2018-04,04/17/2018 19:00, 63701,1,LARCENY-SHOPLIFT UNDER $500,882783.4,997934.3
18-017187,2018-04,04/17/2018 20:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,897554.7,1006594
18-017081,2018-04,04/17/2018 20:15, 64701,3,LARCENY-FROM MTR VEH UNDER $500,894195.8,1009592
18-017018,2018-04,04/17/2018 20:15,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,883049.3,1034023
18-017019,2018-04,04/17/2018 20:28, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887551,1033201
18-017017,2018-04,04/17/2018 20:30,182250,2,DRUGS-POSSESSION/COCAINE,888352.6,1018466
18-017021,2018-04,04/17/2018 20:44,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,894778.1,1002067
18-017271,2018-04,04/17/2018 21:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,884008.6,1025394
18-017025,2018-04,04/17/2018 21:00, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",887902.6,1012625
18-017996,2018-04,04/17/2018 21:00,117000,1,FAILURE TO RETURN BORROWED/RENTED VEHICL,891911.6,1002312
18-017020,2018-04,04/17/2018 21:35,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,897816.4,1053556
18-017024,2018-04,04/17/2018 21:45,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,894612.1,1033291
18-017086,2018-04,04/17/2018 22:00, 65601,6,"LARCENY-MTR VEH PARTS $500 - $24,999",890815.6,1040376
18-017030,2018-04,04/17/2018 22:11,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,890067.6,1007240
18-017027,2018-04,04/17/2018 22:20, 42015,5,ASSLT-AGGRV-KNIFE/CUT-2ND-ADULT-DOMESTIC,888503.4,1026317
18-017027,2018-04,04/17/2018 22:20, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888503.4,1026317
18-017029,2018-04,04/17/2018 22:25, 51211,4,BURGLARY-RESIDENCE/NIT/FORCE ENT/OCCUPIED,906689.7,1022067
18-017028,2018-04,04/17/2018 22:27,265321,4,LEAVING SCENE OF ACCIDENT,906616.2,1023739
18-017032,2018-04,04/17/2018 22:50, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",890215.9,990905.1
18-017444,2018-04,04/17/2018 23:00,265321,5,LEAVING SCENE OF ACCIDENT,887661.3,1023862
18-017136,2018-04,04/17/2018 23:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,899641.4,1026907
18-017051,2018-04,04/17/2018 23:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,904225.4,1012903
18-017033,2018-04,04/17/2018 23:20, 31111,2,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892541.9,1007002
18-017034,2018-04,04/17/2018 23:30,266510,5,PUBLIC ORDER-TRESPASSING,887396.8,1020150
18-017077,2018-04,04/17/2018 23:30, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",884480.4,996366.7
18-017037,2018-04,04/17/2018 23:35, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",894575.5,1034235
18-017038,2018-04,04/17/2018 23:35,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,901636.1,1010286
18-017037,2018-04,04/17/2018 23:35, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,894575.5,1034235
18-017207,2018-04,04/18/2018 00:00, 69702,3,LARCENY-ALL OTHER UNDER $500,897816.6,1010642
18-017036,2018-04,04/18/2018 00:05,151110,4,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,904636.1,1033175
18-017035,2018-04,04/18/2018 00:10, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",888340.1,1023682
18-017042,2018-04,04/18/2018 00:24,265321,1,LEAVING SCENE OF ACCIDENT,880807.5,996600.1
18-017039,2018-04,04/18/2018 00:40,250000,4,LOITERING-BEGGING,909060.6,1018285
18-017040,2018-04,04/18/2018 00:51,266510,4,PUBLIC ORDER-TRESPASSING,905209.3,1017077
18-017041,2018-04,04/18/2018 01:00, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,904245.2,1013903
18-017882,2018-04,04/18/2018 01:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,904245.2,1013903
18-018550,2018-04,04/18/2018 01:00, 41013,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,889849,1003566
18-017043,2018-04,04/18/2018 01:04, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,900874.1,1038184
18-017044,2018-04,04/18/2018 02:32, 35112,4,ROBBERY-GAS STA/FIREARM USED/ATTEMPT,906857.6,1019492
18-017045,2018-04,04/18/2018 02:45,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899930.4,1002524
18-017047,2018-04,04/18/2018 03:08,152200,1,WEAPONS-CITY VIOL/DISCHRGING IN CITY,892227,1001399
18-017046,2018-04,04/18/2018 03:14,265321,6,LEAVING SCENE OF ACCIDENT,894275.9,1035753
18-017048,2018-04,04/18/2018 03:25, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,894567,1052209
18-017050,2018-04,04/18/2018 03:55, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",910043.9,1021123
18-017054,2018-04,04/18/2018 05:52,265321,4,LEAVING SCENE OF ACCIDENT,908505,1024640
18-017299,2018-04,04/18/2018 06:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894557.3,1050559
18-017191,2018-04,04/18/2018 06:00,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,901867.4,1030898
18-017059,2018-04,04/18/2018 06:15, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,895637.3,1033125
18-017156,2018-04,04/18/2018 07:05, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,889128.1,1032112
18-017205,2018-04,04/18/2018 07:15,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888824.3,1031245
18-017152,2018-04,04/18/2018 07:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909312.3,1019807
18-017058,2018-04,04/18/2018 07:33,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,887015.2,1012027
18-017166,2018-04,04/18/2018 07:50, 51112,2,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,877341.1,1014707
18-017060,2018-04,04/18/2018 07:55,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896211.1,1003940
18-019263,2018-04,04/18/2018 08:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,898481.6,1009022
18-017247,2018-04,04/18/2018 08:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,893440.3,1043570
18-017064,2018-04,04/18/2018 08:00, 43013,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,884365.1,1032968
18-017064,2018-04,04/18/2018 08:00, 43013,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,884365.1,1032968
18-017072,2018-04,04/18/2018 08:10, 42013,4,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,907258.8,1020890
18-017062,2018-04,04/18/2018 08:10, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,898995.1,1023781
18-017085,2018-04,04/18/2018 08:10,265321,2,LEAVING SCENE OF ACCIDENT,889807.8,1015462
18-017061,2018-04,04/18/2018 08:15,265321,6,LEAVING SCENE OF ACCIDENT,897435.9,1044753
18-017179,2018-04,04/18/2018 08:31, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,882838.6,1028775
18-017192,2018-04,04/18/2018 08:45,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889128.1,1032112
18-017183,2018-04,04/18/2018 09:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908981,1017323
18-017087,2018-04,04/18/2018 09:00,265321,2,LEAVING SCENE OF ACCIDENT,888753.3,1013607
18-017099,2018-04,04/18/2018 09:01,182400,4,DRUGS-POSSESSION/MARIJUANA,911184.4,1020319
18-017091,2018-04,04/18/2018 09:04,265321,2,LEAVING SCENE OF ACCIDENT,889406.4,1010623
18-017110,2018-04,04/18/2018 09:19, 41016,6,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,896602.6,1051538
18-017110,2018-04,04/18/2018 09:19, 43013,6,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,896602.6,1051538
18-017176,2018-04,04/18/2018 09:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909451.5,1018921
18-017121,2018-04,04/18/2018 09:40,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897077.2,1008071
18-017161,2018-04,04/18/2018 09:45,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908802.8,1018986
18-017428,2018-04,04/18/2018 09:58,115200,1,FRAUD-STEALING BY DECEIT/UNDER $150,885767.1,1002061
18-017201,2018-04,04/18/2018 10:00, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,893907.7,1042899
18-017098,2018-04,04/18/2018 10:18,265321,3,LEAVING SCENE OF ACCIDENT,899778.9,1006866
18-017108,2018-04,04/18/2018 10:55,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",887645.3,1036064
18-017103,2018-04,04/18/2018 10:57, 92000,5,SIMPLE ASSAULT-HARRASSMENT,879489.9,1031149
18-017462,2018-04,04/18/2018 11:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,905576.3,1018397
18-017125,2018-04,04/18/2018 11:00, 51112,4,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,905796.8,1029462
18-017119,2018-04,04/18/2018 11:05, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908474.6,1018659
18-017105,2018-04,04/18/2018 11:05,250000,4,LOITERING-BEGGING,907883.1,1018629
18-017113,2018-04,04/18/2018 11:10, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",885985.7,1003331
18-017285,2018-04,04/18/2018 11:10, 63601,4,"LARCENY-SHOPLIFT $500 - $24,999",907586.3,1018176
18-017160,2018-04,04/18/2018 11:20,250000,4,LOITERING-BEGGING,907140.5,1019238
18-017124,2018-04,04/18/2018 12:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,895846.8,1031635
18-017116,2018-04,04/18/2018 12:16, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,888327.9,1017708
18-017132,2018-04,04/18/2018 12:17,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,881019.6,1015696
18-017127,2018-04,04/18/2018 12:21,266510,3,PUBLIC ORDER-TRESPASSING,894117.8,1000923
18-017128,2018-04,04/18/2018 12:47, 69703,1,LARCENY-ALL OTH/FRM PRSN/UNDER $500,884082.3,1001677
18-017126,2018-04,04/18/2018 12:57,250000,4,LOITERING-BEGGING,909758.9,1019796
18-017129,2018-04,04/18/2018 13:11,250000,4,LOITERING-BEGGING,910388.7,1018707
18-017163,2018-04,04/18/2018 13:30, 64701,5,LARCENY-FROM MTR VEH UNDER $500,892104.8,1022153
18-017134,2018-04,04/18/2018 13:33,265321,6,LEAVING SCENE OF ACCIDENT,899640.4,1031431
18-017475,2018-04,04/18/2018 13:40, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889595.8,1047630
18-017139,2018-04,04/18/2018 13:45, 92000,1,SIMPLE ASSAULT-HARRASSMENT,884312.7,1002371
18-017167,2018-04,04/18/2018 14:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",887918.9,998376.6
18-017167,2018-04,04/18/2018 14:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",887918.9,998376.6
18-017164,2018-04,04/18/2018 14:10, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,895099.9,998923.1
18-017154,2018-04,04/18/2018 14:16, 31211,6,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,899958.6,1038855
18-017265,2018-04,04/18/2018 14:18, 69702,2,LARCENY-ALL OTHER UNDER $500,875399.8,1005607
18-017148,2018-04,04/18/2018 14:20,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,876618,1018531
18-017144,2018-04,04/18/2018 14:23,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907252.9,1018795
18-017145,2018-04,04/18/2018 14:33,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907375.6,1018946
18-017159,2018-04,04/18/2018 14:45,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894399.1,1024979
18-017170,2018-04,04/18/2018 15:20,263299,5,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,887676.3,1026926
18-017310,2018-04,04/18/2018 15:30, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,893525.3,1007553
18-017263,2018-04,04/18/2018 16:00, 52312,4,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,907788.8,1027190
18-017172,2018-04,04/18/2018 16:25, 91123,4,SIMPLE ASSAULT-CHILD/NO INJURY,897335.2,1022448
18-017530,2018-04,04/18/2018 16:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,896210,1007785
18-017530,2018-04,04/18/2018 16:30, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,896210,1007785
18-017174,2018-04,04/18/2018 16:35, 43023,2,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,893875.4,1017264
18-017174,2018-04,04/18/2018 16:35, 43023,2,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,893875.4,1017264
18-017174,2018-04,04/18/2018 16:35, 43023,2,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,893875.4,1017264
18-017177,2018-04,04/18/2018 16:43,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,904061.3,1008201
18-017178,2018-04,04/18/2018 17:00,265321,1,LEAVING SCENE OF ACCIDENT,883980.9,1001678
18-017323,2018-04,04/18/2018 17:00, 69702,6,LARCENY-ALL OTHER UNDER $500,893197.8,1042929
18-017186,2018-04,04/18/2018 17:24, 41021,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,889036.4,1035918
18-017186,2018-04,04/18/2018 17:24, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,889036.4,1035918
18-017185,2018-04,04/18/2018 17:25, 63701,2,LARCENY-SHOPLIFT UNDER $500,879568.8,1004479
18-017859,2018-04,04/18/2018 17:25,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,879568.8,1004479
18-017209,2018-04,04/18/2018 17:30, 36111,4,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,902522.3,1032298
18-017188,2018-04,04/18/2018 17:40,265321,4,LEAVING SCENE OF ACCIDENT,902227.3,1029209
18-017184,2018-04,04/18/2018 17:45, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,904334.4,1023703
18-017184,2018-04,04/18/2018 17:45, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,904334.4,1023703
18-017214,2018-04,04/18/2018 18:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",902586.9,1013297
18-017288,2018-04,04/18/2018 18:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",881593.2,996183.4
18-017325,2018-04,04/18/2018 18:00, 72140,1,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,886977.8,1003054
18-017250,2018-04,04/18/2018 18:00,265321,1,LEAVING SCENE OF ACCIDENT,888920.5,1000685
18-017298,2018-04,04/18/2018 18:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,903461.9,1027231
18-017206,2018-04,04/18/2018 18:17,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",898180.1,1052950
18-017197,2018-04,04/18/2018 18:20, 83000,5,ARSON-KNOWINGLY BURNING/SUCCESS,885645.5,1032893
18-017195,2018-04,04/18/2018 18:43,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,909245.6,1017409
18-017200,2018-04,04/18/2018 19:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",890279.3,992708.5
