Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-042501,2018-09,09/08/2018 12:00,265321,6,LEAVING SCENE OF ACCIDENT,902158.3,1056318
18-043240,2018-09,09/08/2018 12:00, 63701,2,LARCENY-SHOPLIFT UNDER $500,893775.7,1007148
18-042644,2018-09,09/08/2018 12:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,905164,1033720
18-042499,2018-09,09/08/2018 12:26,265321,4,LEAVING SCENE OF ACCIDENT,905736.6,1022653
18-042709,2018-09,09/08/2018 13:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,889566.1,1022107
18-042667,2018-09,09/08/2018 13:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,893848.1,1042332
18-042515,2018-09,09/08/2018 13:00,117000,4,FAILURE TO RETURN BORROWED/RENTED VEHICL,906090.9,1016042
18-042511,2018-09,09/08/2018 13:02, 43012,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,908743.9,1016075
18-042511,2018-09,09/08/2018 13:02, 43012,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,908743.9,1016075
18-042516,2018-09,09/08/2018 13:20, 91123,6,SIMPLE ASSAULT-CHILD/NO INJURY,898158.8,1052784
18-042522,2018-09,09/08/2018 13:30, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,880176.4,1028093
18-042513,2018-09,09/08/2018 13:30,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,889174.8,990251.1
18-042510,2018-09,09/08/2018 13:39,265321,1,LEAVING SCENE OF ACCIDENT,888206.3,1002018
18-042517,2018-09,09/08/2018 13:50,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,897455.2,1023004
18-042859,2018-09,09/08/2018 14:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,909309,1018339
18-044727,2018-09,09/08/2018 14:00, 69702,4,LARCENY-ALL OTHER UNDER $500,901717.1,1022558
18-043393,2018-09,09/08/2018 14:00, 65601,1,"LARCENY-MTR VEH PARTS $500 - $24,999",886674.5,1000605
18-042529,2018-09,09/08/2018 14:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,910922.8,1018475
18-042538,2018-09,09/08/2018 14:30, 64701,2,LARCENY-FROM MTR VEH UNDER $500,879202.7,1019466
18-042527,2018-09,09/08/2018 14:55, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,887561.3,1003836
18-042532,2018-09,09/08/2018 15:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,879199.8,1018842
18-042539,2018-09,09/08/2018 15:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",910898.9,1019849
18-042611,2018-09,09/08/2018 15:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,892888.1,1021231
18-042759,2018-09,09/08/2018 15:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908649,1017426
18-042664,2018-09,09/08/2018 15:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908646.5,1016474
18-042549,2018-09,09/08/2018 15:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,899704.8,1004573
18-042551,2018-09,09/08/2018 15:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907857.7,1018282
18-042523,2018-09,09/08/2018 15:35,265321,1,LEAVING SCENE OF ACCIDENT,882158.2,992520.8
18-042528,2018-09,09/08/2018 15:50, 72140,4,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,905308.5,1018077
18-042843,2018-09,09/08/2018 16:00, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,893913.2,995171.7
18-045071,2018-09,09/08/2018 16:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908839.4,1017725
18-042843,2018-09,09/08/2018 16:00, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,893913.2,995171.7
18-043372,2018-09,09/08/2018 16:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",902875.9,1010249
18-042618,2018-09,09/08/2018 16:00, 72113,3,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,894945.4,1006320
18-042905,2018-09,09/08/2018 16:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,898393.3,1042355
18-042579,2018-09,09/08/2018 16:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899510.4,1020510
18-042543,2018-09,09/08/2018 16:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-042533,2018-09,09/08/2018 16:30, 63601,5,"LARCENY-SHOPLIFT $500 - $24,999",888931.6,1035737
18-044227,2018-09,09/08/2018 16:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891358.7,1014479
18-042678,2018-09,09/08/2018 17:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,896605.4,1021497
18-042708,2018-09,09/08/2018 17:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,899432.7,1004075
18-042717,2018-09,09/08/2018 17:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,890554.9,1023755
18-042685,2018-09,09/08/2018 17:00,265321,2,LEAVING SCENE OF ACCIDENT,891001.1,1011385
18-042535,2018-09,09/08/2018 17:00, 43012,1,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,888712.4,987390.6
18-043011,2018-09,09/08/2018 17:04, 67701,2,LARCENY-FROM BUILDING UNDER $500,893971.6,1017157
18-042534,2018-09,09/08/2018 17:10, 66601,5,"LARCENY-BICYCLES $500 - $24,999",885556.4,1038533
18-042536,2018-09,09/08/2018 17:40, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,894318.8,1027270
18-042541,2018-09,09/08/2018 17:54, 36111,4,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,902222.8,1031528
18-042537,2018-09,09/08/2018 17:57,265321,2,LEAVING SCENE OF ACCIDENT,879176.4,1005385
18-042592,2018-09,09/08/2018 18:00, 72113,4,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,907383.3,1017815
18-042684,2018-09,09/08/2018 18:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,905555.1,1019971
18-043671,2018-09,09/08/2018 18:00,115100,2,FRAUD-STEALING BY DECEIT/OVER $150,879736.3,1016501
18-042849,2018-09,09/08/2018 18:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908422.1,1017299
18-042623,2018-09,09/08/2018 18:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909168.1,1016457
18-042540,2018-09,09/08/2018 18:18,265321,6,LEAVING SCENE OF ACCIDENT,895821.8,1050651
18-042646,2018-09,09/08/2018 18:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,909014.1,1015761
18-042556,2018-09,09/08/2018 18:30, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",874857.4,1013399
18-042637,2018-09,09/08/2018 18:30, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,902745.9,1014711
18-042544,2018-09,09/08/2018 18:48, 64701,4,LARCENY-FROM MTR VEH UNDER $500,910898.9,1019849
18-042546,2018-09,09/08/2018 18:49,265321,3,LEAVING SCENE OF ACCIDENT,894754.3,1013697
18-042555,2018-09,09/08/2018 18:55,103000,4,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,907625.4,1022548
18-042554,2018-09,09/08/2018 19:00,265321,3,LEAVING SCENE OF ACCIDENT,897798.1,1008384
18-043090,2018-09,09/08/2018 19:00, 69702,1,LARCENY-ALL OTHER UNDER $500,890952.4,992493.3
18-042632,2018-09,09/08/2018 19:30, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,894209,1008251
18-042558,2018-09,09/08/2018 20:00, 91303,1,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,889864.6,995315.9
18-042559,2018-09,09/08/2018 20:26, 43015,1,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,881095.4,999574.9
18-043689,2018-09,09/08/2018 20:30, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,885584.6,1040767
18-042626,2018-09,09/08/2018 20:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,896713.7,1021365
18-042567,2018-09,09/08/2018 20:39, 10000,6,HOMICIDE,894194.6,1031415
18-043070,2018-09,09/08/2018 20:45, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,882124.8,1035187
18-042683,2018-09,09/08/2018 21:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,896605.4,1021497
18-042563,2018-09,09/08/2018 21:20,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,909581.6,1018292
18-042634,2018-09,09/08/2018 21:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908743.9,1016075
18-042718,2018-09,09/08/2018 21:30,265321,6,LEAVING SCENE OF ACCIDENT,898298.5,1035555
18-043118,2018-09,09/08/2018 21:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,894083.5,1021084
18-042707,2018-09,09/08/2018 21:30, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,890025,1023971
18-042603,2018-09,09/08/2018 21:45, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",903770.1,1008347
18-042566,2018-09,09/08/2018 21:45,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,899232.8,1001615
18-042569,2018-09,09/08/2018 21:47,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,900781.3,1010350
18-042633,2018-09,09/08/2018 22:00, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908520.4,1020684
18-042613,2018-09,09/08/2018 22:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894071.9,1029178
18-042688,2018-09,09/08/2018 22:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,888968.9,1020846
18-042572,2018-09,09/08/2018 22:15,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,889978.6,1022541
18-042607,2018-09,09/08/2018 22:30, 65601,3,"LARCENY-MTR VEH PARTS $500 - $24,999",895040,1003449
18-042837,2018-09,09/08/2018 22:30, 67701,4,LARCENY-FROM BUILDING UNDER $500,909245.6,1017409
18-042573,2018-09,09/08/2018 22:39,211000,4,DUI-DRVING WHILE INTOXICATED,909034.5,1025486
18-042574,2018-09,09/08/2018 22:45, 41016,3,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,898990.5,1001282
18-042571,2018-09,09/08/2018 22:54,265321,4,LEAVING SCENE OF ACCIDENT,901069.3,1029712
18-045779,2018-09,09/08/2018 22:55, 63701,2,LARCENY-SHOPLIFT UNDER $500,884765.6,1009623
18-042610,2018-09,09/08/2018 23:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,905998.6,1019848
18-042675,2018-09,09/08/2018 23:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908442.5,1020385
18-042653,2018-09,09/08/2018 23:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,897153.6,1001157
18-042620,2018-09,09/08/2018 23:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",900207.6,1023129
18-042648,2018-09,09/08/2018 23:30, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",904394.6,1029740
18-042770,2018-09,09/08/2018 23:30, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,892412.4,1014636
18-042756,2018-09,09/08/2018 23:30,265321,2,LEAVING SCENE OF ACCIDENT,892504.1,1005426
18-042614,2018-09,09/09/2018 00:01,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889351.4,1020473
18-042580,2018-09,09/09/2018 00:01,265321,3,LEAVING SCENE OF ACCIDENT,904726.7,1010599
18-042580,2018-09,09/09/2018 00:01,265321,3,LEAVING SCENE OF ACCIDENT,904726.7,1010599
18-042647,2018-09,09/09/2018 00:15, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909422.4,1016993
18-042797,2018-09,09/09/2018 00:15, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,910439.8,1019433
18-042584,2018-09,09/09/2018 00:20,265321,6,LEAVING SCENE OF ACCIDENT,894731.4,1040199
18-042585,2018-09,09/09/2018 00:35, 35111,5,ROBBERY-GAS STA/FIREARM USED/SUCCESSFUL,891587.9,1022423
18-042589,2018-09,09/09/2018 00:53,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889955.6,996379.8
18-042590,2018-09,09/09/2018 01:00, 42014,3,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,900117.5,1014806
18-042588,2018-09,09/09/2018 01:12, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908726.1,1016735
18-042588,2018-09,09/09/2018 01:12, 91303,4,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,908726.1,1016735
18-042598,2018-09,09/09/2018 01:15, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",910499.1,1018622
18-042624,2018-09,09/09/2018 01:30, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",887959.4,1000855
18-042831,2018-09,09/09/2018 01:30,265321,4,LEAVING SCENE OF ACCIDENT,896018.8,1018976
18-042655,2018-09,09/09/2018 01:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908646.5,1016474
18-042605,2018-09,09/09/2018 02:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",904914.1,1010348
18-043076,2018-09,09/09/2018 02:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,887649.4,1032605
18-042593,2018-09,09/09/2018 02:02,265321,2,LEAVING SCENE OF ACCIDENT,875507.8,1018280
18-042596,2018-09,09/09/2018 02:14, 52212,5,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,890735,1035001
18-042595,2018-09,09/09/2018 02:29,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,896905.9,1034409
18-042699,2018-09,09/09/2018 02:30, 69702,5,LARCENY-ALL OTHER UNDER $500,890220.4,1027450
18-042609,2018-09,09/09/2018 02:45, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,894354.8,1015713
18-042601,2018-09,09/09/2018 02:50, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,881095.4,999574.9
18-042600,2018-09,09/09/2018 03:00, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893940.1,1036501
18-045835,2018-09,09/09/2018 03:04, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,893845,1020169
18-042616,2018-09,09/09/2018 05:00, 52112,4,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,907506.4,1023432
18-042608,2018-09,09/09/2018 07:10, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,883446.4,1031186
18-042825,2018-09,09/09/2018 07:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908422.1,1017299
18-042818,2018-09,09/09/2018 07:30, 69702,2,LARCENY-ALL OTHER UNDER $500,876110.4,1001031
18-042711,2018-09,09/09/2018 07:40, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,877806.4,1025732
18-042612,2018-09,09/09/2018 08:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884807.3,1037849
18-042639,2018-09,09/09/2018 08:00, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,884546.8,1034585
18-042612,2018-09,09/09/2018 08:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884807.3,1037849
18-042661,2018-09,09/09/2018 08:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,882480.6,1032554
18-042782,2018-09,09/09/2018 08:42,265321,4,LEAVING SCENE OF ACCIDENT,895314.3,1023589
18-042630,2018-09,09/09/2018 09:25, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895906.1,1028196
18-042622,2018-09,09/09/2018 09:30,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",897412.3,1000611
18-042681,2018-09,09/09/2018 09:30,265321,3,LEAVING SCENE OF ACCIDENT,896073.9,1004853
18-042703,2018-09,09/09/2018 09:45, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,908605.4,1021005
18-042621,2018-09,09/09/2018 10:00, 38111,5,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,888196.6,1029551
18-042627,2018-09,09/09/2018 10:03,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899000.3,1011685
18-042625,2018-09,09/09/2018 10:10, 63701,2,LARCENY-SHOPLIFT UNDER $500,885516.6,1005777
18-042665,2018-09,09/09/2018 10:15, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,882480.6,1032554
18-042629,2018-09,09/09/2018 10:25, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887431.3,1033396
18-042629,2018-09,09/09/2018 10:25, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887431.3,1033396
18-042629,2018-09,09/09/2018 10:25, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887431.3,1033396
18-042754,2018-09,09/09/2018 10:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884540.8,1033147
18-042631,2018-09,09/09/2018 10:34, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,900865.1,1015264
18-042631,2018-09,09/09/2018 10:34, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,900865.1,1015264
18-042631,2018-09,09/09/2018 10:34, 41021,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,900865.1,1015264
18-042635,2018-09,09/09/2018 10:45, 67701,3,LARCENY-FROM BUILDING UNDER $500,905682.5,1012237
18-042696,2018-09,09/09/2018 10:45, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,894109.1,997585.6
18-043427,2018-09,09/09/2018 11:00, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",874521,1004817
18-042642,2018-09,09/09/2018 12:20, 41013,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,894681.4,1014458
18-042649,2018-09,09/09/2018 12:45, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897819.1,1000267
18-042649,2018-09,09/09/2018 12:45, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,897819.1,1000267
18-042774,2018-09,09/09/2018 13:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,896605.4,1021497
18-042658,2018-09,09/09/2018 13:15, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,881463.4,1025335
18-042652,2018-09,09/09/2018 13:15,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,906059.7,1018613
18-042656,2018-09,09/09/2018 13:30, 41013,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,886260.4,1001598
18-042656,2018-09,09/09/2018 13:30, 41013,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,886260.4,1001598
18-042846,2018-09,09/09/2018 13:42, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,906483.4,1012252
18-042660,2018-09,09/09/2018 13:45,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,896031.4,1036533
18-042830,2018-09,09/09/2018 14:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,890156.1,1028058
18-042790,2018-09,09/09/2018 14:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,882247,1010608
18-043114,2018-09,09/09/2018 14:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,899199.6,1007472
18-042663,2018-09,09/09/2018 14:10, 41023,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,895617.1,1001936
18-042671,2018-09,09/09/2018 14:18,265321,1,LEAVING SCENE OF ACCIDENT,893345.4,996496.1
18-042724,2018-09,09/09/2018 14:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909631.8,1018658
18-042662,2018-09,09/09/2018 14:30,103000,6,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,896133.8,1032337
18-042806,2018-09,09/09/2018 14:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896609.5,1033350
18-042787,2018-09,09/09/2018 15:00, 52312,6,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,891706.8,1046097
18-042672,2018-09,09/09/2018 15:14, 91123,3,SIMPLE ASSAULT-CHILD/NO INJURY,904108.4,1013424
18-042785,2018-09,09/09/2018 15:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,896605.4,1021497
18-042674,2018-09,09/09/2018 15:41,265321,2,LEAVING SCENE OF ACCIDENT,891238.5,1004635
18-042779,2018-09,09/09/2018 16:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890554.9,1023755
18-045212,2018-09,09/09/2018 16:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,907779.2,1018012
18-042828,2018-09,09/09/2018 16:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908248.7,1017645
18-042676,2018-09,09/09/2018 16:16, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",891910.8,995077.9
18-042682,2018-09,09/09/2018 16:20, 43016,5,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,891745.9,1020467
18-043780,2018-09,09/09/2018 16:30, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905800.3,1029664
18-042689,2018-09,09/09/2018 16:30,103000,2,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,883784,1005069
18-042687,2018-09,09/09/2018 16:52,265321,3,LEAVING SCENE OF ACCIDENT,895978,1006654
18-042791,2018-09,09/09/2018 17:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880448.6,996850.6
18-042813,2018-09,09/09/2018 17:00, 31112,1,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,893271.4,1000237
18-042690,2018-09,09/09/2018 17:15, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908127.9,1016924
18-042686,2018-09,09/09/2018 17:23,265321,2,LEAVING SCENE OF ACCIDENT,879984.4,1006098
18-043094,2018-09,09/09/2018 17:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",887826.6,1012470
18-042691,2018-09,09/09/2018 17:40, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893223.3,1024381
18-042691,2018-09,09/09/2018 17:40, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893223.3,1024381
18-042695,2018-09,09/09/2018 17:45, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,880860.7,1013686
18-042693,2018-09,09/09/2018 18:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888704.9,1035087
18-042766,2018-09,09/09/2018 18:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,890395,1046867
18-042752,2018-09,09/09/2018 18:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893035.3,996143.9
18-042998,2018-09,09/09/2018 18:00, 68711,4,LARCENY-FROM COIN MACH UNDER $500  /ATTEMPT,906554.1,1018453
18-042692,2018-09,09/09/2018 18:11, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,894542.1,1038824
18-042713,2018-09,09/09/2018 18:14,265321,4,LEAVING SCENE OF ACCIDENT,909072.7,1017093
18-042694,2018-09,09/09/2018 18:15, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",898341.1,1026252
18-042888,2018-09,09/09/2018 18:30, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",899682.2,1003588
18-042753,2018-09,09/09/2018 19:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908041.5,1020183
18-042773,2018-09,09/09/2018 19:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908326.5,1020074
18-042907,2018-09,09/09/2018 19:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,886302.3,996912.3
18-042702,2018-09,09/09/2018 19:20,115200,3,FRAUD-STEALING BY DECEIT/UNDER $150,893428.3,1000548
18-042778,2018-09,09/09/2018 19:30, 64711,1,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,893012.3,996109.4
18-042706,2018-09,09/09/2018 19:35,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896605.4,1021497
18-042716,2018-09,09/09/2018 20:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,908656.6,1021197
18-043008,2018-09,09/09/2018 20:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,900498.6,1014326
18-042814,2018-09,09/09/2018 20:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,901784.8,1032767
18-042719,2018-09,09/09/2018 20:32,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,878834.8,1027680
18-042714,2018-09,09/09/2018 20:40, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,896747.6,1048507
18-042715,2018-09,09/09/2018 20:43,266510,3,PUBLIC ORDER-TRESPASSING,895937.7,1001876
18-042772,2018-09,09/09/2018 21:00, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,904271.1,1010372
18-042792,2018-09,09/09/2018 21:00, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,909212.8,1022017
18-043063,2018-09,09/09/2018 21:30, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",905973.6,1011338
18-042915,2018-09,09/09/2018 21:30, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891434.2,994044.5
18-042858,2018-09,09/09/2018 22:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903274.8,1010332
18-042726,2018-09,09/09/2018 22:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-042750,2018-09,09/09/2018 22:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889104.2,988815.9
18-042874,2018-09,09/09/2018 22:30, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,881593.3,1009739
18-042852,2018-09,09/09/2018 23:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,885983.1,999924.3
18-042723,2018-09,09/09/2018 23:06, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,907641.5,1022198
18-042722,2018-09,09/09/2018 23:09,266510,4,PUBLIC ORDER-TRESPASSING,906857.6,1019492
18-042732,2018-09,09/09/2018 23:16,263320,2,OBSTRUCT GOVRN OP-ESCAPE/FROM COMMTMNT,894354.8,1015713
18-042728,2018-09,09/09/2018 23:45, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,897916.5,1008451
